CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.4335897435897436,34.878018253035926,68.20397058470589,21.24198013669587,10.306979163333333,2.85382183656609,2016-08-29,1.5560642511265486,19.668500126570247,42.94574651388889,94.13297057670587,17.502016385505783,0.004927156177156177,94
0.4681081081081081,27.231141365105657,88.61239999600001,12.903081392327516,10.14649999675,2.021442305096152,2016-08-30,1.102204092200737,11.94729758548844,42.27708331979167,157.73724209494742,13.664763832349287,0.005319410319410319,157
0.6893750000000001,49.737159620272884,96.08937499625,19.186460277205995,10.681874996770834,2.220233330116665,2016-08-31,1.2105961451017804,17.76524099741296,44.50781248654514,177.01996709559214,24.95843015870779,0.00783380681818182,177
0.5408510638297873,53.49577359233871,80.47363635984848,24.712581345873016,10.67958333,2.170763886805554,2016-09-01,1.1836226209408691,22.882019764697237,44.498263875,134.15772725946968,26.8445270937067,0.006146034816247583,134
0.6111627906976743,47.927413994377225,78.99124999597223,24.031124610082948,11.1208333303125,1.7707675424561382,2016-09-02,0.9655221060284287,22.25104130563236,46.336805542968754,128.96937498590276,24.050288034111414,0.006945031712473571,128
0.5031249999999999,49.97071637027339,63.09611110555555,27.579400072528934,11.143083330333335,1.868873454845677,2016-09-03,1.0190149699267594,25.5364815486379,46.429513876388896,77.4472962781481,25.07563045477388,0.005717329545454544,77
0.39822222222222226,31.914510739565916,54.063714283,19.20016975004051,11.512291663750002,1.8297580609408586,2016-09-04,0.9976870561291487,17.777934953741212,47.967881932291675,47.941466657800014,16.01490904233537,0.004525252525252525,47
0.4346666666666667,26.182939473331814,60.17166666257576,12.205918243497234,11.164499997083334,1.8921634588141005,2016-09-05,1.0317139906292805,11.301776151386328,46.51874998784723,67.89411109774747,13.138769306168113,0.00493939393939394,67
0.5203225806451612,29.054840095287513,83.19535713982144,11.609717611419823,11.383541663645833,1.9842083306111093,2016-09-06,1.0819020341391,10.74973852909243,47.431423598524304,143.68374998937503,14.579907715419267,0.005912756598240468,143
0.7502083333333333,48.86973297715963,90.76014285571429,16.932982249949845,11.402999997,2.0453661585100993,2016-09-07,1.1152487232879493,15.678687268472078,47.51249998750001,163.27615789105266,24.523149827960474,0.008525094696969696,163
0.6933333333333334,53.153448422080416,101.17999999680556,29.228547449824458,12.390416663645833,2.3905182895223565,2016-09-08,1.3034450869805652,27.063469860948572,51.610747490070636,190.1484210443933,26.67274609698937,0.00787878787878788,190
0.6539583333333333,62.55182032716165,102.02608695159421,35.990796678398915,12.384916663666667,3.15198197903153,2016-09-09,1.7186379384032335,33.32481173925826,51.5991809665093,192.33043476990088,31.388910240446435,0.007431344696969697,192
0.5079166666666667,45.74734063968275,114.93347221541666,32.36913579910108,13.344791663541667,3.3855208292013876,2016-09-10,1.8459764608513565,29.971422036204704,53.61780221088162,210.40865690772605,22.956313046809893,0.005771780303030304,210
0.4428888888888889,34.5483260959375,127.77535210929578,29.237665891186342,12.992999997083334,3.350294113835783,2016-09-11,1.8267688734110048,27.071912862209576,52.87798282648426,223.9336155193647,17.33657471694977,0.005032828282828283,223
0.5639024390243903,38.93501596607433,109.06055555097223,30.58051401497274,14.0814583303125,2.6937056698226938,2016-09-12,1.4687599072097566,28.315290754604387,55.1670153727602,204.22335105900268,19.53784422223722,0.006407982261640799,204
0.6264583333333333,54.68729674402875,110.68388888722222,41.764039347797066,13.905916663666664,3.4399679458440153,2016-09-13,1.8756640926085142,38.6704068035158,54.79785049440629,205.9330319131383,27.442441160191063,0.007118844696969697,205
0.42021276595744683,42.50270470039054,90.09295774450705,42.01855516524112,15.230416663541668,2.670099996799998,2016-09-14,1.4558887659760076,38.90606959744548,57.583279678692776,161.555522604255,21.328133631267836,0.004775145067698259,161
0.4137209302325581,35.54326612547192,103.16112675633804,27.225993437478778,14.470499997083333,1.3767824050694422,2016-09-15,0.7506992394053664,25.20925318285072,55.98517166768598,195.25764268739812,17.835842094275353,0.00470137420718816,195
0.5095454545454546,42.994651563911155,77.7923611051389,32.93046488797454,15.8745833303125,1.4653166632666645,2016-09-16,0.7989730988367854,30.491171192569016,58.93796494357564,124.77326386798612,21.574995766715755,0.005790289256198347,124
0.3581081081081081,40.14574797058015,66.06624999583333,37.568892742503856,15.079249997166666,2.2534104904783927,2016-09-17,1.2286861998246417,34.78601179861468,57.26537553052218,87.14974998638885,20.14539741598763,0.004069410319410319,87
0.3225,19.38659482361909,63.70097221736111,22.160584487469137,15.925208330208333,2.2555092558333314,2016-09-18,1.229830564794619,20.519059710619572,59.04442953563126,79.42317591004628,9.728319361510987,0.0036647727272727275,79
0.33192307692307693,19.02882440095982,61.72391303971014,20.046986431255814,14.644916663500002,3.9586290294220414,2016-09-19,2.1584673006663255,18.562024473385012,56.35197066572962,72.96478259638646,9.548787836692002,0.0037718531468531468,72
0.4456756756756756,31.700430103666367,59.70777777569444,21.713717203362265,15.2263541634375,4.314571424499998,2016-09-20,2.352547123500544,20.105293706816912,57.574736223538096,66.37874073393515,15.907481986986335,0.0050644963144963135,66
0.36000000000000004,35.374383093757366,55.8190740687037,20.29699181890187,13.9978124971875,2.6655913952553747,2016-09-21,1.4534304227128543,18.793510943427655,54.99110782670333,53.675641957765414,17.751095490645007,0.004090909090909091,54
0.6819148936170212,39.516378893006596,83.83212765361702,24.733233648536682,15.270972219305557,2.424999996452019,2016-09-22,1.322246453899683,22.901142267163596,57.66856818652242,145.91244678765958,19.829575919814634,0.007749032882011604,145
0.804468085106383,65.60226169191083,71.18222221680556,32.85047067494212,14.711749997250001,3.527380947833332,2016-09-23,1.923326580061795,30.417102476798263,56.49252145344421,101.6377777588195,32.919641555555415,0.009141682785299806,101
0.5862499991666666,50.4416252921971,74.22985915042254,30.639047064043208,15.530312496770833,3.780717588946758,2016-09-24,2.0614599721628997,28.369488022262228,58.213961903080296,112.30450702647892,25.31193561431007,0.006661931808712121,112
0.6368749991666667,43.67038132719081,68.92084506577464,30.294259255688658,14.816416663666667,2.624062496770831,2016-09-25,1.4307865304093952,28.050240051563573,56.712635902131616,96.47476054819714,21.914081356478732,0.007237215899621212,96
0.719375,41.71939749934814,64.48166665984849,29.65167437903742,15.823229163229168,2.3426225451470573,2016-09-26,1.2773296320322012,27.455254054664277,58.829966909795246,81.97344442217171,20.935064983615085,0.00817471590909091,81
0.6900000000000001,55.33509726663183,53.91041666277778,36.432220289371145,15.193333330250002,1.996354163541665,2016-09-27,1.0885246257042884,33.73353730497328,57.505293269624474,49.91705246553499,27.767511675347166,0.007840909090909091,57
0.6385416666666667,51.62123408158854,55.819305549305554,38.14996527341242,16.177499996666665,1.4809166640277758,2016-09-28,0.8074790970707609,35.324041919826314,59.57499999298999,53.67639812773147,25.903870976308987,0.007256155303030303,59
0.538,35.04681133894676,67.41720587441176,26.011633869816745,15.407916663666668,2.072462118446968,2016-09-29,1.1300229653473108,24.084846175756244,57.95656294075823,91.5628725230784,17.58671785374687,0.0061136363636363645,91
0.45175,35.9567987053301,34.94657894605263,21.146032017883872,16.196249996666666,1.614451751381577,2016-09-30,0.8802899407751238,19.5796592758184,59.614431323462085,32.35794346856725,18.04335543222105,0.005133522727272727,59
0.5391666666666667,40.18208766946614,39.776129026935486,19.196724533971835,15.503666663583335,1.497061400175436,2016-10-01,0.8162821156899869,17.77474493886281,58.15792560152719,36.82974909901434,20.163632913220667,0.006126893939393939,58
0.5417391304347826,31.184320019435763,55.42688524163935,21.0982175890027,15.877083329791667,1.5080208296527757,2016-10-02,0.8222578133330293,19.535386656483983,58.94322245320994,52.39449178935521,15.648494590242757,0.006156126482213439,58
0.48305555555555557,31.098955395224475,60.185633796338024,15.50371141628472,14.836583330249999,1.177410712083331,2016-10-03,0.6419905736550332,14.355288348411777,56.75504648850858,67.93973706803754,15.605658066652186,0.0054892676767676766,67
0.27,17.754304483328525,52.107361106944445,11.398433565587656,14.815520829895833,1.1932291651822893,2016-10-04,0.6506156843960138,10.554105153321903,56.710751959866776,48.24755658050412,8.90922545329613,0.003068181818181818,56
0.29000000000000004,20.011271762277673,44.17277777263889,8.371628082249227,13.805999996833332,1.2380555526388866,2016-10-05,0.6750575532382151,7.751507483564099,54.587725315228894,40.90072015985082,10.04178631186154,0.003295454545454546,54
0.29047619047619044,20.13680766377852,27.339242420303034,8.540815967999613,13.519687496145833,1.98624999625,2016-10-06,1.0830152651308615,7.908162933332975,53.98560889747407,25.31411335213244,10.104781043646389,0.0033008658008658004,53
0.37,20.896351915109413,42.21180554944445,11.832555938416279,12.560833329916667,1.4970588200245079,2016-10-07,0.8162807088465147,10.956070313348407,51.9691344706402,39.08500513837449,10.485925288593645,0.004204545454545455,51
0.24421052631578946,20.740312889954403,35.883076917384614,9.913661261909722,12.034687496250001,1.3003124974479143,2016-10-08,0.7090035427742172,9.179315983249742,50.86264752430258,33.22507121980057,10.407623890984746,0.0027751196172248805,50
0.4238235294117647,20.637015927830884,31.93255813488372,8.43461612308063,11.641166663166667,1.4088461516025617,2016-10-09,0.7681821982565766,7.809829743593176,48.50486109652778,29.56718345822567,10.355788803608432,0.004816176470588235,48
0.5841666666666666,34.372207750724826,23.875873012222222,12.491165120391587,11.097187495729166,1.5563377165789452,2016-10-10,0.8486028988980072,11.56589362999221,46.23828123220486,22.107289826131687,17.248197385951844,0.006638257575757575,46
0.5022916666666667,37.00069638284382,13.135303027575759,14.907453700937497,10.9993333295,2.038963671004272,2016-10-11,1.1117577268289378,13.803197871238423,45.83055553958334,12.162317618125703,18.567190075694413,0.005707859848484849,45
0.37395833333333334,20.76463869136218,24.761857139285716,16.08240933322145,10.718645828958334,2.270386175071137,2016-10-12,1.2379422982939678,14.891119752982823,44.66102428732639,22.927645499338627,10.419830736331885,0.004249526515151515,44
0.4735416666666667,21.452122803172514,39.57305555027778,21.356840274261184,11.079583329666665,2.0913888839062476,2016-10-13,1.1403429028932648,19.774852105797393,46.16493054027777,36.64171810210905,10.76481473463093,0.005381155303030303,46
0.5181250000000001,25.639070509363346,28.97257575439394,31.108526230675153,11.5059374959375,1.6376121764903824,2016-10-14,0.8929183077919205,28.804190954328845,47.94140623307292,26.82645903184624,12.865852323044635,0.005887784090909091,47
0.6254166666666666,27.721019961911168,10.165769228076924,32.36152584432677,12.144583329916667,2.361749998263887,2016-10-15,1.287758995781836,29.964375781784046,51.09375893415952,9.412749285256412,13.910588098108777,0.007107007575757575,51
0.6302083333333334,25.666950227770545,13.020909086969697,42.020634640702156,13.268124995937502,2.429166663593748,2016-10-16,1.3245183552855768,38.90799503768718,53.45657187986857,12.056397302749719,12.879842547054672,0.007161458333333334,53
0.66375,21.88848847137707,12.960384611153845,40.84024112188271,13.397833329833333,1.958055552962961,2016-10-17,1.067642068136838,37.81503807581733,53.72934906273963,12.000356121438745,10.983785864801822,0.0075426136363636355,53
0.820625,31.883346580516786,30.76482758224138,38.01599130693325,14.399999996145834,2.208749997013887,2016-10-18,1.2043347857218576,35.199991950864124,55.83690986313931,28.48595146503832,15.999270664651137,0.00932528409090909,55
0.6470833333333333,41.58491429894356,24.783653843653845,32.376018514785876,13.94674999675,2.163112741568625,2016-10-19,1.1794507860243322,29.977794921098035,54.8837231691309,22.94782763301282,20.86758043905237,0.0073532196969696975,54
0.6340476190476191,43.503933032376494,19.919999997586206,17.664629183566586,13.654166662500002,1.8204166629647414,2016-10-20,0.9925936003079288,16.356138132932024,54.26841916148069,18.444444442209452,21.83055651965902,0.00720508658008658,54
0.6072916666666667,37.008689843818956,23.71192982017544,26.240632712395833,13.888416663416669,1.9869027749583315,2016-10-21,1.0833711968147937,24.296882141107254,54.76104791877325,21.955490574236517,18.571201246396505,0.0069010416666666664,54
0.5577083333333334,33.975813004518,27.369772722954544,24.064390428111498,14.365520829583334,1.5847149092763135,2016-10-22,0.8640757411539332,22.28184298899213,55.76440002787911,25.34238215088384,17.049283924386796,0.006337594696969697,55
0.5339583333333333,31.32963685953125,14.966041663124999,26.217571369562112,14.465249996833332,2.1134126938095212,2016-10-23,1.1523515233421597,24.275529045890845,55.97413089462804,13.857445984375,15.721415525657994,0.006067708333333333,55
0.609375,28.748973789209366,15.033636361636365,37.8043353129742,16.163888885000002,2.063270197487372,2016-10-24,1.1250110128066368,35.00401417867982,59.54637576673821,13.92003366818182,14.42642201385456,0.006924715909090909,59
0.5710416666666667,29.9130295103342,19.309534881860465,45.239864964701006,16.124166663666667,1.7004487141987161,2016-10-25,0.9271803239905758,41.88876385620463,59.46283976479256,17.879198964685617,15.01055274504928,0.006489109848484848,59
0.6866666666666666,37.57075520390625,17.25434782347826,31.120142743342974,16.90927083,2.1319764918269217,2016-10-26,1.162473550614461,28.814946984576828,61.11391719613734,15.976247984702091,18.85324929943108,0.007803030303030303,61
0.7235416666666666,41.01045684130506,25.527464787042252,30.93652182175198,17.226249996833335,2.0938541637499983,2016-10-27,1.1416871121864767,28.644927612733316,61.78052574441345,23.636541469483568,20.57931395087568,0.008222064393939393,61
0.5655319148936171,39.68216145406106,59.15958332722222,35.60920524258102,18.381354162916665,1.8070710752328416,2016-10-28,0.9853168349143084,32.971486335723164,64.2097147632153,64.58797220225925,19.912766687104106,0.006426499032882013,64
